Bed Room,BHK,Place,Price,Sq Ft,Dealer Type
3,BHK,Kolkata,31.47,1049,Broker
3,BHK,Kolkata,38,930,Broker
4,BHK,Kolkata,90,1900,Broker
2,BHK,Kolkata,39.92,896,Broker
2,BHK,Kolkata,56.52,1087,Broker
1,BHK,Kolkata,15.95,485,Broker
2,BHK,Kolkata,28,600,Broker
2,BHK,Kolkata,29.99,857,Broker
1,BHK,Kolkata,14.38,411,Broker
1,BHK,Kolkata,19.44,432,Broker
2,BHK,Kolkata,38.43,854,Broker
3,BHK,Kolkata,43.32,1140,Broker
3,BHK,Kolkata,42,1200,Broker
2,BHK,Kolkata,28,800,Broker
2,BHK,Kolkata,28.08,780,Broker
2,BHK,Kolkata,23.9,664,Broker
1,BHK,Kolkata,53.32,711,Broker
3,BHK,Kolkata,43.13,1135,Broker
2,BHK,Kolkata,32.68,860,Broker
2,BHK,Kolkata,82,780,Broker
3,BHK,Kolkata,79.29,1161,Broker
1,BHK,Kolkata,16.58,638,Broker
2,BHK,Kolkata,25.22,970,Broker
2,BHK,Kolkata,49.3,850,Broker
3,BHK,Kolkata,37.15,1032,Broker
2,BHK,Kolkata,27.74,730,Broker
2,BHK,Kolkata,24.72,785,Broker
2,BHK,Kolkata,42,1200,Broker
3,BHK,Kolkata,31.43,898,Broker
3,BHK,Kolkata,36,1200,Broker
2,BHK,Kolkata,34.36,859,Broker
2,BHK,Kolkata,24.8,620,Broker
1,BHK,Kolkata,8.62,375,Broker
2,BHK,Kolkata,14.85,646,Broker
2,BHK,Kolkata,59.56,1241,Broker
2,BHK,Kolkata,16,629,Broker
1,BHK,Kolkata,19.32,483,Broker
2,BHK,Kolkata,78.03,899,Broker
3,BHK,Kolkata,93.53,1126,Broker
3,BHK,Kolkata,45.78,1308,Broker
1,BHK,Kolkata,17.5,500,Broker
3,BHK,Kolkata,30.53,898,Broker
2,BHK,Kolkata,28.49,806,Broker
1,BHK,Kolkata,20.43,578,Broker
3,BHK,Kolkata,28.65,955,Broker
3,BHK,Kolkata,50.32,915,Broker
3,BHK,Kolkata,42,1200,Broker
1,BHK,Kolkata,24.05,650,Broker
2,BHK,Kolkata,43.2,900,Broker
2,BHK,Kolkata,29.99,857,Broker
3,BHK,Kolkata,32.1,939,Broker
2,BHK,Kolkata,69.87,865,Broker
2,BHK,Kolkata,36.28,1008,Broker
2,BHK,Kolkata,54.32,970,Broker
2,BHK,Kolkata,37.03,788,Broker
2,BHK,Kolkata,53.81,961,Broker
3,BHK,Kolkata,44.04,1101,Broker
2,BHK,Kolkata,32,800,Broker
2,BHK,Kolkata,43.35,867,Broker
2,BHK,Kolkata,41.12,875,Broker
3,BHK,Kolkata,50.95,1019,Broker
1,BHK,Kolkata,13.6,400,Broker
2,BHK,Kolkata,54,1100,Broker
2,BHK,Kolkata,25,698,Broker
1,BHK,Kolkata,16.28,440,Broker
2,BHK,Kolkata,43.35,867,Broker
2,BHK,Kolkata,16.74,620,Broker
1,BHK,Kolkata,14.17,525,Broker
1,BHK,Kolkata,16.69,566,Broker
2,BHK,Kolkata,18.09,603,Broker
1,BHK,Kolkata,16.19,549,Broker
2,BHK,Kolkata,10.8,400,Broker
2,BHK,Kolkata,17.82,660,Broker
2,BHK,Kolkata,27.82,795,Broker
3,BHK,Kolkata,24.3,810,Broker
3,BHK,Kolkata,40.75,1148,Broker
2,BHK,Kolkata,25.6,800,Broker
2,BHK,Kolkata,43.36,834,Broker
1,BHK,Kolkata,11.9,350,Broker
2,BHK,Kolkata,18.11,771,Broker
3,BHK,Kolkata,30,1200,Broker
1,BHK,Kolkata,8.46,360,Broker
2,BHK,Kolkata,19.15,815,Broker
2,BHK,Kolkata,45.87,795,Broker
2,BHK,Kolkata,18.02,721,Broker
2,BHK,Kolkata,31.8,551,Broker
2,BHK,Kolkata,43.05,1050,Broker
3,BHK,Kolkata,31.22,892,Broker
1,BHK,Kolkata,17.5,500,Broker
2,BHK,Kolkata,34.69,964,Broker
3,BHK,Kolkata,70.58,1049,Broker
3,BHK,Kolkata,78.65,1430,Broker
3,BHK,Kolkata,72.28,921,Broker
2,BHK,Kolkata,34.2,950,Broker
3,BHK,Kolkata,47.12,1178,Broker
3,BHK,Kolkata,50,905,Broker
2,BHK,Kolkata,86.33,1279,Broker
3,BHK,Kolkata,74.4,1200,Broker
3,BHK,Kolkata,74.4,1200,Broker
2,BHK,Kolkata,29.94,879,Broker
3,BHK,Kolkata,77.8,1152,Broker
2,BHK,Kolkata,31.35,804,Broker
2,BHK,Kolkata,46.5,750,Broker
3,BHK,Kolkata,56.17,1370,Broker
3,BHK,Kolkata,67.52,1170,Broker
2,BHK,Kolkata,43.05,1050,Broker
3,BHK,Kolkata,86.04,1550,Broker
2,BHK,Kolkata,16,629,Broker
3,BHK,Kolkata,87.26,1818,Broker
2,BHK,Kolkata,55.74,947,Broker
1,BHK,Kolkata,12.25,350,Broker
2,BHK,Kolkata,38.97,640,Broker
3,BHK,Kolkata,26.25,750,Broker
3,BHK,Kolkata,37.75,1144,Broker
2,BHK,Kolkata,37.98,850,Broker
1,BHK,Kolkata,15.28,463,Broker
3,BHK,Kolkata,88.26,1401,Broker
3,BHK,Kolkata,29.21,1124,Broker
2,BHK,Kolkata,33.05,787,Broker
2,BHK,Kolkata,26.25,750,Broker
3,BHK,Kolkata,72.81,1281,Broker
3,BHK,Kolkata,34.6,1125,Broker
2,BHK,Kolkata,28.16,655,Broker
3,BHK,Kolkata,44.8,1120,Broker
2,BHK,Kolkata,41.25,825,Broker
2,BHK,Kolkata,24.96,861,Broker
2,BHK,Kolkata,35.44,971,Broker
3,BHK,Kolkata,41.06,1125,Broker
2,BHK,Kolkata,70.76,920,Broker
3,BHK,Kolkata,38.27,890,Broker
2,BHK,Kolkata,95.4,1272,Broker
2,BHK,Kolkata,41.44,921,Broker
1,BHK,Kolkata,37.2,600,Broker
3,BHK,Kolkata,54.52,1268,Broker
3,BHK,Kolkata,43.2,1350,Broker
2,BHK,Kolkata,44.27,805,Broker
2,BHK,Kolkata,75.55,1595,Broker
3,BHK,Kolkata,45,1000,Broker
2,BHK,Kolkata,14.4,400,Broker
2,BHK,Kolkata,19.92,586,Broker
3,BHK,Kolkata,34.62,1020,Broker
3,BHK,Kolkata,32.57,958,Broker
3,BHK,Kolkata,30.53,898,Broker
1,BHK,Kolkata,17.4,600,Broker
2,BHK,Kolkata,27.84,960,Broker
1,BHK,Kolkata,18.85,650,Broker
4,BHK,Kolkata,89,1650,Broker
2,BHK,Kolkata,21.7,700,Broker
3,BHK,Kolkata,52.98,1180,Broker
3,BHK,Kolkata,30.97,968,Broker
3,BHK,Kolkata,34.62,1020,Broker
3,BHK,Kolkata,66.89,1424,Broker
3,BHK,Kolkata,41.81,1035,Broker
3,BHK,Kolkata,26.73,990,Broker
2,BHK,Kolkata,55.75,1115,Broker
2,BHK,Kolkata,26.95,719,Broker
3,BHK,Kolkata,39.16,1125,Broker
2,BHK,Kolkata,30.4,800,Broker
2,BHK,Kolkata,45.26,736,Broker
3,BHK,Kolkata,38.33,1025,Broker
3,BHK,Kolkata,20.82,850,Broker
3,BHK,Kolkata,29.56,1056,Broker
3,BHK,Kolkata,36.28,1134,Broker
3,BHK,Kolkata,29.56,1056,Broker
3,BHK,Kolkata,38.03,1076,Broker
3,BHK,Kolkata,52.69,1171,Broker
2,BHK,Kolkata,25.24,765,Broker
3,BHK,Kolkata,42.12,1170,Broker
3,BHK,Kolkata,20.82,850,Broker
3,BHK,Kolkata,29.4,1050,Broker
1,BHK,Kolkata,20,400,Broker
2,BHK,Kolkata,33.4,944,Broker
3,BHK,Kolkata,46.47,1223,Broker
2,BHK,Kolkata,53.55,1059,Broker
3,BHK,Kolkata,70.71,1678,Broker
2,BHK,Kolkata,35.28,840,Broker
1,BHK,Kolkata,13.5,500,Broker
2,BHK,Kolkata,19.12,850,Broker
2,BHK,Kolkata,12.82,570,Broker
1,BHK,Kolkata,34.26,659,Broker
3,BHK,Kolkata,43.75,1250,Broker
2,BHK,Kolkata,16,620,Broker
3,BHK,Kolkata,42.3,1343,Broker
2,BHK,Kolkata,33.64,1068,Broker
3,BHK,Kolkata,64.17,1337,Broker
2,BHK,Kolkata,71.24,882,Broker
3,BHK,Kolkata,32.57,958,Broker
2,BHK,Kolkata,20.01,667,Broker
1,BHK,Kolkata,15.75,450,Broker
2,BHK,Kolkata,18.09,603,Broker
3,BHK,Kolkata,68.34,1340,Broker
2,BHK,Kolkata,37.8,900,Broker
3,BHK,Kolkata,38.4,1200,Broker
1,BHK,Kolkata,74.3,923,Broker
2,BHK,Kolkata,41.1,875,Broker
3,BHK,Kolkata,26.75,863,Broker
3,BHK,Kolkata,32.25,1075,Broker
2,BHK,Kolkata,39.6,825,Broker
2,BHK,Kolkata,44.68,931,Broker
2,BHK,Kolkata,19.8,750,Broker
3,BHK,Kolkata,28.14,1062,Broker
2,BHK,Kolkata,21.38,807,Broker
2,BHK,Kolkata,47.41,862,Broker
2,BHK,Kolkata,56.52,1087,Broker
3,BHK,Kolkata,91.19,1370,Broker
3,BHK,Kolkata,70.75,1235,Broker
3,BHK,Kolkata,22.1,1063,Broker
3,BHK,Kolkata,42.76,1043,Broker
2,BHK,Kolkata,27.42,783,Broker
3,BHK,Kolkata,27.6,1200,Broker
2,BHK,Kolkata,14.44,628,Broker
2,BHK,Kolkata,22.92,777,Broker
2,BHK,Kolkata,25.24,765,Broker
3,BHK,Kolkata,69.29,945,Broker
2,BHK,Kolkata,73.69,1005,Broker
1,BHK,Kolkata,12.49,466,Broker
2,BHK,Kolkata,22,738,Broker
2,BHK,Kolkata,16,620,Broker
3,BHK,Kolkata,23.5,932,Broker
2,BHK,Kolkata,29.94,879,Broker
3,BHK,Kolkata,43.21,1108,Broker
2,BHK,Kolkata,26.4,825,Broker
2,BHK,Kolkata,27.3,780,Broker
3,BHK,Kolkata,72.9,1458,Broker
1,BHK,Kolkata,23.2,464,Broker
2,BHK,Kolkata,21.58,785,Broker
2,BHK,Kolkata,23.2,663,Broker
3,BHK,Kolkata,56.17,1370,Broker
2,BHK,Kolkata,43.05,1050,Broker
2,BHK,Kolkata,36.49,890,Broker
3,BHK,Kolkata,42.3,1343,Broker
2,BHK,Kolkata,44.68,931,Broker
2,BHK,Kolkata,23.1,700,Broker
3,BHK,Kolkata,57.31,1194,Broker
2,BHK,Kolkata,24.72,785,Broker
2,BHK,Kolkata,20,800,Broker
2,BHK,Kolkata,21.85,950,Broker
2,BHK,Kolkata,19.55,850,Broker
2,BHK,Kolkata,37.82,788,Broker
2,BHK,Kolkata,21,725,Broker
2,BHK,Kolkata,36.49,890,Broker
2,BHK,Kolkata,43.05,1050,Broker
2,BHK,Kolkata,40,780,Broker
2,BHK,Kolkata,45.05,1060,Broker
2,BHK,Kolkata,22.69,873,Broker
2,BHK,Kolkata,34.24,878,Broker
1,BHK,Kolkata,22.97,589,Broker
3,BHK,Kolkata,67.57,1590,Broker
3,BHK,Kolkata,25.65,855,Broker
2,BHK,Kolkata,18.09,603,Broker
2,BHK,Kolkata,20.01,667,Broker
3,BHK,Kolkata,39.58,1015,Broker
2,BHK,Kolkata,20.73,754,Broker
3,BHK,Kolkata,44.4,1200,Broker
3,BHK,Kolkata,22.72,1010,Broker
2,BHK,Kolkata,31.87,850,Broker
2,BHK,Kolkata,19.55,850,Broker
3,BHK,Kolkata,46.8,1300,Broker
2,BHK,Kolkata,21.58,785,Broker
2,BHK,Kolkata,23.25,750,Broker
2,BHK,Kolkata,23.45,709,Broker
3,BHK,Kolkata,69.29,945,Broker
3,BHK,Kolkata,41.07,1141,Broker
2,BHK,Kolkata,36.03,1001,Broker
3,BHK,Kolkata,43.2,1200,Broker
1,BHK,Kolkata,25.81,717,Broker
2,BHK,Kolkata,30.52,848,Broker
2,BHK,Kolkata,25.24,765,Broker
2,BHK,Kolkata,55.25,850,Broker
3,BHK,Kolkata,37.64,1090,Broker
2,BHK,Kolkata,29.4,840,Broker
3,BHK,Kolkata,39.16,1125,Broker
2,BHK,Kolkata,40.86,901,Broker
2,BHK,Kolkata,25.2,900,Broker
2,BHK,Kolkata,58.51,1245,Broker
2,BHK,Kolkata,28.04,758,Broker
2,BHK,Kolkata,20,625,Broker
3,BHK,Kolkata,58.33,1228,Broker
1,BHK,Kolkata,21.63,676,Broker
3,BHK,Kolkata,31.43,898,Broker
2,BHK,Kolkata,81.92,1024,Broker
2,BHK,Kolkata,24.8,775,Broker
1,BHK,Kolkata,21.63,676,Broker
1,BHK,Kolkata,18.65,533,Broker
3,BHK,Kolkata,30.97,968,Broker
2,BHK,Kolkata,16.89,563,Broker
2,BHK,Kolkata,70,910,Broker
2,BHK,Kolkata,18.02,721,Broker
3,BHK,Kolkata,81.19,1714,Broker
3,BHK,Kolkata,31,1000,Broker
3,BHK,Kolkata,29.51,1054,Broker
2,BHK,Kolkata,51,850,Broker
2,BHK,Kolkata,52.69,1171,Broker
3,BHK,Kolkata,70.7,1414,Broker
3,BHK,Kolkata,30,1200,Broker
1,BHK,Kolkata,17.7,590,Broker
2,BHK,Kolkata,36.49,890,Broker
3,BHK,Kolkata,26.96,1037,Broker
3,BHK,Kolkata,31.9,1100,Broker
2,BHK,Kolkata,22.04,848,Broker
2,BHK,Kolkata,37.04,1029,Broker
2,BHK,Kolkata,40,780,Broker
3,BHK,Kolkata,57.2,1100,Broker
4,BHK,Kolkata,85,1899,Broker
2,BHK,Kolkata,37.64,953,Broker
2,BHK,Kolkata,33.84,720,Broker
2,BHK,Kolkata,18.75,750,Broker
3,BHK,Kolkata,43.21,1117,Broker
2,BHK,Kolkata,27.56,735,Broker
2,BHK,Kolkata,35.81,955,Broker
2,BHK,Kolkata,28.8,800,Broker
1,BHK,Kolkata,11.25,450,Broker
3,BHK,Kolkata,64.8,1800,Broker
3,BHK,Kolkata,24.25,970,Broker
2,BHK,Kolkata,29.4,840,Broker
2,BHK,Kolkata,29.94,879,Broker
2,BHK,Kolkata,26.6,760,Broker
3,BHK,Kolkata,42.7,1220,Broker
2,BHK,Kolkata,45.5,700,Broker
2,BHK,Kolkata,32.62,725,Broker
1,BHK,Kolkata,15.27,463,Broker
1,BHK,Kolkata,23.4,650,Broker
2,BHK,Kolkata,31.36,813,Broker
1,BHK,Kolkata,12.61,435,Broker
3,BHK,Kolkata,61.25,1178,Broker
1,BHK,Kolkata,12.65,452,Broker
3,BHK,Kolkata,30.97,968,Broker
3,BHK,Kolkata,31.43,898,Broker
3,BHK,Kolkata,36,1200,Broker
3,BHK,Kolkata,58.33,1228,Broker
2,BHK,Kolkata,22.35,745,Broker
2,BHK,Kolkata,30.88,965,Broker
2,BHK,Kolkata,47.57,865,Broker
2,BHK,Kolkata,32,865,Broker
3,BHK,Kolkata,39,1072,Broker
3,BHK,Kolkata,61.1,1111,Broker
3,BHK,Kolkata,68.09,1238,Broker
1,BHK,Kolkata,80.11,924,Broker
2,BHK,Kolkata,50.82,924,Broker
2,BHK,Kolkata,28.92,964,Broker
3,BHK,Kolkata,78.64,1011,Broker
3,BHK,Kolkata,69.25,1259,Broker
3,BHK,Kolkata,42.35,1100,Broker
2,BHK,Kolkata,57,950,Broker
1,BHK,Kolkata,20,400,Broker
2,BHK,Kolkata,24.42,814,Broker
2,BHK,Kolkata,21.42,714,Broker
2,BHK,Kolkata,17.11,744,Broker
2,BHK,Kolkata,14.44,628,Broker
3,BHK,Kolkata,81.21,1728,Broker
2,BHK,Kolkata,56.16,1195,Broker
2,BHK,Kolkata,55.17,1174,Broker
2,BHK,Kolkata,18.72,624,Broker
3,BHK,Kolkata,33,1100,Broker
2,BHK,Kolkata,18.75,750,Broker
3,BHK,Kolkata,59.8,1150,Broker
3,BHK,Kolkata,39.6,1200,Broker
3,BHK,Kolkata,35,1000,Broker
3,BHK,Kolkata,64.57,1429,Broker
3,BHK,Kolkata,40.12,1003,Broker
3,BHK,Kolkata,44,1100,Broker
2,BHK,Kolkata,28.8,800,Broker
3,BHK,Kolkata,32.5,1300,Broker
3,BHK,Kolkata,23.23,845,Broker
2,BHK,Kolkata,21.39,826,Broker
3,BHK,Kolkata,38.29,1035,Broker
3,BHK,Kolkata,47.25,1050,Broker
3,BHK,Kolkata,32.47,1031,Broker
2,BHK,Kolkata,22.73,858,Broker
2,BHK,Kolkata,21.2,800,Broker
3,BHK,Kolkata,43.68,1120,Broker
2,BHK,Kolkata,19.8,750,Broker
2,BHK,Kolkata,17.98,681,Broker
2,BHK,Kolkata,40.85,1100,Broker
3,BHK,Kolkata,63.03,1146,Broker
2,BHK,Kolkata,52.5,1050,Broker
2,BHK,Kolkata,25.28,903,Broker
2,BHK,Kolkata,34.38,773,Broker
2,BHK,Kolkata,22.14,791,Broker
1,BHK,Kolkata,16.94,605,Broker
3,BHK,Kolkata,59.7,1194,Broker
3,BHK,Kolkata,21.6,987,Broker
2,BHK,Kolkata,57.6,720,Broker
2,BHK,Kolkata,31.33,948,Broker
1,BHK,Kolkata,74.3,923,Broker
1,BHK,Kolkata,16.57,540,Broker
4,BHK,Kolkata,52.48,1588,Broker
4,BHK,Kolkata,83.85,1835,Broker
3,BHK,Kolkata,77.23,1690,Broker
4,BHK,Kolkata,65.52,1076,Broker
1,BHK,Kolkata,31.54,513,Broker
2,BHK,Kolkata,21,700,Broker
3,BHK,Kolkata,33,1100,Broker
2,BHK,Kolkata,50.82,924,Broker
2,BHK,Kolkata,93.84,1173,Broker
2,BHK,Kolkata,28.88,825,Broker
3,BHK,Kolkata,30.56,1226,Broker
2,BHK,Kolkata,61.62,1371,Broker
3,BHK,Kolkata,30.01,1004,Broker
3,BHK,Kolkata,31.41,1050,Broker
2,BHK,Kolkata,62.93,999,Broker
3,BHK,Kolkata,27.22,990,Broker
2,BHK,Kolkata,21.58,785,Broker
3,BHK,Kolkata,22.05,900,Broker
1,BHK,Kolkata,9.65,411,Broker
1,BHK,Kolkata,7.37,314,Broker
1,BHK,Kolkata,10.58,378,Broker
2,BHK,Kolkata,19.5,750,Broker
2,BHK,Kolkata,42,1200,Broker
3,BHK,Kolkata,26.4,1100,Broker
1,BHK,Kolkata,34.26,659,Broker
2,BHK,Kolkata,26.95,719,Broker
2,BHK,Kolkata,48.1,962,Broker
2,BHK,Kolkata,17.2,786,Broker
1,BHK,Kolkata,14.5,500,Broker
2,BHK,Kolkata,23.28,803,Broker
3,BHK,Kolkata,31.9,1100,Broker
3,BHK,Kolkata,28.91,997,Broker
3,BHK,Kolkata,72.11,1414,Broker
2,BHK,Kolkata,18.7,850,Broker
1,BHK,Kolkata,9.9,450,Broker
2,BHK,Kolkata,22.69,873,Broker
1,BHK,Kolkata,16.99,586,Broker
1,BHK,Kolkata,13.5,450,Broker
3,BHK,Kolkata,26.88,927,Broker
1,BHK,Kolkata,21.63,676,Broker
3,BHK,Kolkata,53,1195,Broker
3,BHK,Kolkata,54.67,1215,Broker
1,BHK,Kolkata,15.08,580,Broker
3,BHK,Kolkata,41.69,1191,Broker
3,BHK,Kolkata,79.35,1526,Broker
2,BHK,Kolkata,28.8,800,Broker
3,BHK,Kolkata,36.28,1134,Broker
2,BHK,Kolkata,24.8,775,Broker
2,BHK,Kolkata,44.5,1068,Broker
3,BHK,Kolkata,70.7,1414,Broker
2,BHK,Kolkata,14.96,680,Broker
2,BHK,Kolkata,17.6,800,Broker
3,BHK,Kolkata,36.89,858,Broker
2,BHK,Kolkata,22.96,835,Broker
2,BHK,Kolkata,40.2,1209,Broker
2,BHK,Kolkata,28.18,854,Broker
2,BHK,Kolkata,24.96,780,Broker
2,BHK,Kolkata,31.16,663,Broker
2,BHK,Kolkata,24.85,710,Broker
3,BHK,Kolkata,23.5,941,Broker
2,BHK,Kolkata,21.73,742,Broker
2,BHK,Kolkata,29.4,980,Broker
2,BHK,Kolkata,29.82,1065,Broker
2,BHK,Kolkata,23.1,700,Broker
2,BHK,Kolkata,31.92,665,Broker
3,BHK,Kolkata,37.75,1144,Broker
2,BHK,Kolkata,18,600,Broker
2,BHK,Kolkata,13.2,600,Broker
1,BHK,Kolkata,14.4,420,Broker
2,BHK,Kolkata,16.99,652,Broker
2,BHK,Kolkata,22.4,800,Broker
2,BHK,Kolkata,31.02,886,Broker
1,BHK,Kolkata,14.56,520,Broker
3,BHK,Kolkata,46.05,1315,Broker
2,BHK,Kolkata,26.9,910,Broker
1,BHK,Kolkata,18.27,522,Broker
2,BHK,Kolkata,26.12,706,Broker
3,BHK,Kolkata,43.21,1108,Broker
2,BHK,Kolkata,33.66,783,Broker
2,BHK,Kolkata,21.58,785,Broker
3,BHK,Kolkata,23.23,845,Broker
1,BHK,Kolkata,15.4,560,Broker
2,BHK,Kolkata,27.43,822,Broker
2,BHK,Kolkata,20.3,725,Broker
2,BHK,Kolkata,33.23,992,Broker
2,BHK,Kolkata,79.36,1310,Broker
3,BHK,Kolkata,77.76,1620,Broker
2,BHK,Kolkata,49.5,900,Broker
3,BHK,Kolkata,50.29,1070,Broker
3,BHK,Kolkata,47.58,1175,Broker
2,BHK,Kolkata,38.68,823,Broker
2,BHK,Kolkata,47.7,1060,Broker
3,BHK,Kolkata,74.78,1411,Broker
3,BHK,Kolkata,35.24,1068,Broker
2,BHK,Kolkata,66.65,1550,Broker
3,BHK,Kolkata,25.35,1014,Broker
3,BHK,Kolkata,64.2,1366,Broker
3,BHK,Kolkata,45.46,1119,Broker
2,BHK,Kolkata,34.6,1033,Broker
3,BHK,Kolkata,52.04,1285,Broker
3,BHK,Kolkata,38.69,1060,Broker
4,BHK,Kolkata,96.03,1746,Broker
3,BHK,Kolkata,47.26,1411,Broker
2,BHK,Kolkata,48.62,935,Broker
2,BHK,Kolkata,47.52,914,Broker
2,BHK,Kolkata,29.67,866,Broker
2,BHK,Kolkata,24.99,714,Broker
2,BHK,Kolkata,50.17,1115,Broker
2,BHK,Kolkata,10.8,400,Broker
2,BHK,Kolkata,17.82,660,Broker
2,BHK,Kolkata,19.62,785,Broker
2,BHK,Kolkata,20.15,620,Broker
3,BHK,Kolkata,22.1,850,Broker
2,BHK,Kolkata,37.45,769,Broker
4,BHK,Kolkata,84.35,2311,Broker
2,BHK,Kolkata,33.41,1028,Broker
2,BHK,Kolkata,46.75,974,Broker
3,BHK,Kolkata,82.8,1800,Broker
3,BHK,Kolkata,24.83,955,Broker
2,BHK,Kolkata,22.29,637,Broker
1,BHK,Kolkata,9.9,450,Broker
3,BHK,Kolkata,53.59,1165,Broker
2,BHK,Kolkata,15.4,700,Broker
3,BHK,Kolkata,32.24,992,Broker
2,BHK,Kolkata,26.6,760,Broker
2,BHK,Kolkata,22.1,850,Broker
2,BHK,Kolkata,22.95,850,Broker
3,BHK,Kolkata,51.78,1177,Broker
3,BHK,Kolkata,47.28,971,Broker
2,BHK,Kolkata,37.3,1022,Broker
3,BHK,Kolkata,35.55,1111,Broker
2,BHK,Kolkata,30.63,629,Broker
3,BHK,Kolkata,44.93,1231,Broker
2,BHK,Kolkata,22.96,835,Broker
1,BHK,Kolkata,16.3,627,Broker
3,BHK,Kolkata,59.8,1150,Broker
2,BHK,Kolkata,45.95,999,Broker
3,BHK,Kolkata,70.28,1528,Broker
3,BHK,Kolkata,50.87,1106,Broker
2,BHK,Kolkata,39.69,850,Broker
1,BHK,Kolkata,17.5,500,Broker
2,BHK,Kolkata,43.75,1250,Broker
3,BHK,Kolkata,69.45,1903,Broker
2,BHK,Kolkata,23.27,716,Broker
3,BHK,Kolkata,83.85,1677,Broker
2,BHK,Kolkata,65.72,1060,Broker
1,BHK,Kolkata,23.17,600,Broker
2,BHK,Kolkata,32.76,1008,Broker
3,BHK,Kolkata,27.5,1100,Broker
3,BHK,Kolkata,46.35,1200,Broker
2,BHK,Kolkata,24.64,880,Broker
2,BHK,Kolkata,37.5,750,Broker
3,BHK,Kolkata,42.35,1100,Broker
2,BHK,Kolkata,30.28,853,Broker
3,BHK,Kolkata,63.45,1350,Broker
3,BHK,Kolkata,43.03,978,Broker
3,BHK,Kolkata,28,956,Broker
3,BHK,Kolkata,75.4,1300,Broker
2,BHK,Kolkata,56.15,1021,Broker
3,BHK,Kolkata,52.04,1285,Broker
2,BHK,Kolkata,49.4,950,Broker
2,BHK,Kolkata,17.11,744,Broker
2,BHK,Kolkata,35.82,995,Broker
3,BHK,Kolkata,43.2,1200,Broker
3,BHK,Kolkata,33.6,1050,Broker
3,BHK,Kolkata,39.53,1001,Broker
3,BHK,Kolkata,39.58,1015,Broker
2,BHK,Kolkata,14.9,629,Broker
1,BHK,Kolkata,5,211,Broker
2,BHK,Kolkata,25.9,700,Broker
4,BHK,Kolkata,88.15,2150,Broker
3,BHK,Kolkata,75.4,1371,Broker
3,BHK,Kolkata,44.61,1174,Broker
2,BHK,Kolkata,36.89,971,Broker
3,BHK,Kolkata,51.71,1361,Broker
2,BHK,Kolkata,44.69,1090,Broker
3,BHK,Kolkata,41.94,1165,Broker
2,BHK,Kolkata,26,700,Broker
2,BHK,Kolkata,32,824,Broker
3,BHK,Kolkata,61.26,1187,Broker
2,BHK,Kolkata,49.6,954,Broker
2,BHK,Kolkata,39.95,908,Broker
2,BHK,Kolkata,28.13,915,Broker
3,BHK,Kolkata,75.71,1456,Broker
3,BHK,Kolkata,35.97,1170,Broker
3,BHK,Kolkata,36.28,1180,Broker
2,BHK,Kolkata,27.67,900,Broker
3,BHK,Kolkata,60.16,1157,Broker
2,BHK,Kolkata,34.74,1007,Broker
3,BHK,Kolkata,45.16,1309,Broker
3,BHK,Kolkata,98.89,1361,Broker
2,BHK,Kolkata,22.04,848,Broker
2,BHK,Kolkata,17.33,619,Broker
3,BHK,Kolkata,32.5,1300,Broker
3,BHK,Kolkata,47.33,1372,Broker
3,BHK,Kolkata,46.65,1296,Broker
3,BHK,Kolkata,26.78,837,Broker
3,BHK,Kolkata,40.84,1167,Broker
2,BHK,Kolkata,31.68,880,Broker
3,BHK,Kolkata,30.94,967,Broker
2,BHK,Kolkata,24.8,775,Broker
1,BHK,Kolkata,31.49,663,Broker
3,BHK,Kolkata,39.11,1157,Broker
2,BHK,Kolkata,32.64,1020,Broker
2,BHK,Kolkata,40.16,1255,Broker
3,BHK,Kolkata,33.97,906,Broker
3,BHK,Kolkata,30.8,1100,Broker
2,BHK,Kolkata,47.02,825,Broker
3,BHK,Kolkata,71.11,1027,Broker
2,BHK,Kolkata,70,1040,Broker
2,BHK,Kolkata,33.52,906,Broker
3,BHK,Kolkata,50.89,1406,Broker
3,BHK,Kolkata,76.23,1386,Broker
3,BHK,Kolkata,58.1,1813,Broker
2,BHK,Kolkata,33.7,963,Broker
2,BHK,Kolkata,58.06,1110,Broker
2,BHK,Kolkata,22.48,803,Broker
3,BHK,Kolkata,19.8,900,Broker
3,BHK,Kolkata,53,1195,Broker
2,BHK,Kolkata,15.27,650,Broker
4,BHK,Kolkata,91.64,1580,Broker
1,BHK,Kolkata,9.35,334,Broker
3,BHK,Kolkata,97,971,Broker
3,BHK,Kolkata,81.83,1300,Broker
3,BHK,Kolkata,30.8,1100,Broker
2,BHK,Kolkata,65.44,1041,Broker
3,BHK,Kolkata,31.98,1122,Broker
2,BHK,Kolkata,37.72,920,Broker
3,BHK,Kolkata,26.92,1077,Broker
2,BHK,Kolkata,19.07,763,Broker
3,BHK,Kolkata,27.18,877,Broker
2,BHK,Kolkata,19.22,620,Broker
1,BHK,Kolkata,12.67,409,Broker
3,BHK,Kolkata,45.6,1520,Broker
2,BHK,Kolkata,20.36,657,Broker
3,BHK,Kolkata,62.2,1131,Broker
2,BHK,Kolkata,18,750,Broker
2,BHK,Kolkata,64.06,1232,Broker
2,BHK,Kolkata,48.09,1002,Broker
2,BHK,Kolkata,34.2,950,Broker
3,BHK,Kolkata,46.7,1424,Broker
2,BHK,Kolkata,34.4,983,Broker
